timestamp,src_file,sr,length_sec,crop_idx,start_sec,start_sample,rms,crop_file,train_returncode,train_elapsed_sec
2026-01-03 15:40:02,oiseaux.wav,44100,1.0,0,12.207302,538342,0.06998127,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i00__s12.21.wav,1,3.445240
2026-01-03 15:40:04,oiseaux.wav,44100,1.0,1,5.247324,231407,0.04880260,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i01__s5.25.wav,1,2.277410
2026-01-03 15:40:06,oiseaux.wav,44100,1.0,2,9.684921,427105,0.02346790,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i02__s9.68.wav,1,2.404016
2026-01-03 15:49:45,oiseaux.wav,44100,1.0,0,12.207302,538342,0.06998127,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i00__s12.21.wav,0,483.395341
2026-01-03 15:57:38,oiseaux.wav,44100,1.0,1,5.247324,231407,0.04880260,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i01__s5.25.wav,0,473.374035
2026-01-03 16:06:05,oiseaux.wav,44100,1.0,2,9.684921,427105,0.02346790,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/oiseaux__L1.00s__i02__s9.68.wav,0,506.145643
2026-01-03 16:13:22,we_are_the_champion.wav,44100,1.0,0,1.737483,76623,0.08009005,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i00__s1.74.wav,1,5.810828
2026-01-03 16:13:24,we_are_the_champion.wav,44100,1.0,1,9.247324,407807,0.09315256,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i01__s9.25.wav,1,2.924295
2026-01-03 16:14:24,we_are_the_champion.wav,44100,1.0,0,1.737483,76623,0.08009005,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i00__s1.74.wav,1,3.798681
2026-01-03 16:14:27,we_are_the_champion.wav,44100,1.0,1,9.247324,407807,0.09315256,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i01__s9.25.wav,1,2.847376
2026-01-03 16:15:07,we_are_the_champion.wav,44100,1.0,0,1.737483,76623,0.08009005,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i00__s1.74.wav,1,2.871216
2026-01-03 16:19:55,we_are_the_champion.wav,44100,1.0,0,1.737483,76623,0.08009005,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i00__s1.74.wav,0,248.853980
2026-01-03 16:24:04,we_are_the_champion.wav,44100,1.0,1,9.247324,407807,0.09315256,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i01__s9.25.wav,0,248.904211
2026-01-03 16:28:14,we_are_the_champion.wav,44100,1.0,2,17.684921,779905,0.13873355,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L1.00s__i02__s17.68.wav,0,249.730408
2026-01-03 16:34:11,we_are_the_champion.wav,44100,2.0,0,1.266440,55850,0.08988487,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L2.00s__i00__s1.27.wav,0,356.867688
2026-01-03 16:40:11,we_are_the_champion.wav,44100,2.0,1,8.673719,382511,0.11282857,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L2.00s__i01__s8.67.wav,0,359.891455
2026-01-03 16:46:11,we_are_the_champion.wav,44100,2.0,2,17.305102,763155,0.13190763,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L2.00s__i02__s17.31.wav,0,359.935975
2026-01-03 16:56:07,we_are_the_champion.wav,44100,5.0,0,0.000000,0,0.09398875,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L5.00s__i00__s0.00.wav,0,595.899094
2026-01-03 17:18:24,we_are_the_champion.wav,44100,5.0,1,7.643832,337093,0.11992416,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L5.00s__i01__s7.64.wav,0,1337.098274
2026-01-03 17:28:12,we_are_the_champion.wav,44100,5.0,2,15.000000,661500,0.13934923,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L5.00s__i02__s15.00.wav,0,588.756054
2026-01-03 17:45:09,we_are_the_champion.wav,44100,10.0,0,0.000000,0,0.10504255,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L10.00s__i00__s0.00.wav,0,1016.728845
2026-01-03 18:01:56,we_are_the_champion.wav,44100,10.0,1,4.654150,205248,0.12291569,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L10.00s__i01__s4.65.wav,0,1006.325317
2026-01-03 18:20:44,we_are_the_champion.wav,44100,10.0,2,10.000000,441000,0.13617189,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L10.00s__i02__s10.00.wav,0,1128.243355
2026-01-03 18:51:46,we_are_the_champion.wav,44100,20.0,0,0.000000,0,0.12160741,/Users/tristan/Documents/dev/02_cours_mva/07_deep_learning/project/Catch-A-Waveform-Review/Catch-A-Waveform/inputs/_exp_crops/we_are_the_champion__L20.00s__i00__s0.00.wav,0,1862.021287
